Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
878,2024-05-06_15:31:11__clean_paper,292,14,0.848,0.8218409419059753,0.4602547793436933,4.722937360657442,[ 0.54619408 -0.29630917  0.21913958],[ 0.50007439 -0.26495507  0.23380701],[-3.04576056e-03  4.94408829e-04  5.15270345e-02  9.98666823e-01],[ 0.50547516 -0.49075717  0.51685339  0.48632798],[0.52098244 1.05906284 0.277291  ],[0.40770274 0.61296904 0.27887058]
879,2024-05-06_15:31:11__clean_paper,92,14,0.591,0.6288982629776001,0.2787861483100647,4.451447720075281,[ 0.51654398 -0.25862604  0.21915862],[ 0.49885792 -0.23179507  0.210674  ],[-1.93655596e-03  9.15451732e-04  1.10709528e-02  9.99936402e-01],[ 0.50368524 -0.49567398  0.50396311  0.49661821],[0.4913595  1.09684992 0.27734175],[0.41913098 0.82758397 0.27811992]
880,2024-05-06_15:31:11__clean_paper,52,14,0.553,0.5882863402366638,0.1967316460769719,4.659439217867499,[ 0.5390889  -0.29911411  0.21923599],[ 0.51081091 -0.26923543  0.24217567],[-3.07767349e-03  6.10483519e-04 -1.53206929e-03  9.99993920e-01],[ 0.50745696 -0.49849293  0.50244999  0.49146336],[0.51382124 1.05606854 0.27712929],[0.51161194 0.85935169 0.27810007]
881,2024-05-06_15:31:11__clean_paper,11,7,0.51,0.5878559947013855,0.21183985930705515,4.374660307841537,[0.56311822 0.30920547 0.22038594],[0.5705719  0.29405123 0.20224451],[-3.12209222e-03  6.05197041e-04 -1.45124895e-02  9.99889612e-01],[-0.7068215  -0.00080297 -0.00187129  0.707389  ],[0.56326139 0.41973898 0.28007257],[0.48351583 0.61599135 0.27873972]
882,2024-05-06_15:31:11__clean_paper,243,7,0.798,0.8367822766304016,0.4213915583957731,4.43344455339045,[0.55048203 0.31607491 0.22019708],[0.55210543 0.30104956 0.22088617],[-3.89084429e-03  5.50215889e-04 -3.20478939e-02  9.99478638e-01],[-0.70416552  0.00096424 -0.00701802  0.71000051],[0.55029804 0.42695025 0.2799955 ],[0.37855977 0.81174725 0.27715355]
883,2024-05-06_15:31:11__clean_paper,118,14,0.624,0.6593127250671387,0.24890064832990352,4.5476575609424215,[ 0.52055675 -0.27044535  0.2190764 ],[ 0.49474135 -0.24016072  0.23375461],[-0.00280884  0.00102223  0.01155815  0.99992871],[ 0.50472087 -0.50037134  0.50277531  0.49203905],[0.49547067 1.08510876 0.27670455],[0.43774134 0.84299767 0.27774301]
884,2024-05-06_15:31:11__clean_paper,358,14,0.919,0.8774352073669434,0.40986398818017616,4.609763233029846,[ 0.55452454 -0.26999158  0.21909589],[ 0.50916892 -0.2474872   0.23797607],[-1.69467879e-03  1.15335133e-04  9.29181464e-03  9.99955416e-01],[ 0.50858814 -0.49244723  0.51133519  0.48720649],[0.5293414  1.08431518 0.27743471],[0.54021937 0.67459947 0.27922186]
885,2024-05-06_15:31:11__clean_paper,38,14,0.53,0.5623568892478943,0.2084179142542145,4.549272656537522,[ 0.54446709 -0.29023576  0.21932766],[ 0.51622987 -0.25454319  0.22951251],[-2.06588302e-03 -3.67414555e-06 -2.67054122e-02  9.99641240e-01],[ 0.50393021 -0.49696857  0.50479668  0.49422354],[0.51928371 1.06576359 0.27715766],[0.52775669 0.85751998 0.27807152]
886,2024-05-06_15:31:11__clean_paper,519,7,1.102,0.8894169926643372,0.6176875905626034,4.5310254577587985,[0.55677742 0.31047559 0.22041616],[0.5458988  0.29908285 0.20059633],[ 4.25477774e-04 -1.14204908e-04 -1.58767849e-02  9.99873877e-01],[-0.67675209  0.01478539 -0.0286537   0.73550457],[0.55634719 0.42244357 0.28057253],[0.6943078  1.02451789 0.27720565]
887,2024-05-06_15:31:11__clean_paper,273,7,0.83,0.8568838238716125,0.5245018682718591,4.4325168760154305,[0.55960441 0.3104701  0.22043449],[0.55080384 0.29932141 0.21701869],[-3.65005550e-03  7.18049181e-04 -8.13188870e-03  9.99960005e-01],[-0.70222896  0.0018458  -0.00738954  0.71191043],[0.55965275 0.42104697 0.28000376],[0.53718573 0.94505936 0.2770949 ]
888,2024-05-06_15:31:11__clean_paper,375,7,0.943,0.8763890266418457,0.6447435517762633,4.444107858224268,[0.56045949 0.31115592 0.22042745],[0.55568618 0.29833636 0.20155361],[-1.50729774e-03  2.51023419e-04 -1.46491565e-02  9.99891520e-01],[-0.6941812   0.00538314 -0.02133178  0.719464  ],[0.56042969 0.42211732 0.2802361 ],[0.56701392 1.066818   0.27678159]
889,2024-05-06_15:31:11__clean_paper,251,7,0.814,0.8402063846588135,0.5326258531609511,4.411441491666993,[0.55295414 0.31318218 0.22029743],[0.56221896 0.29947907 0.19850907],[-2.98793893e-03  3.61000915e-04 -1.05501581e-02  9.99939799e-01],[-0.69737953  0.00095207 -0.00500287  0.71668392],[0.55282199 0.42427105 0.28003725],[0.44141373 0.9451068  0.27710259]
890,2024-05-06_15:31:11__clean_paper,525,7,1.111,0.8899760246276855,0.6631312131958973,4.534433868274054,[0.55637622 0.30962789 0.2204884 ],[0.54711926 0.29766616 0.20409866],[-1.74844335e-03 -4.80405171e-04 -1.72093268e-02  9.99850273e-01],[-0.67662841  0.01591746 -0.02735186  0.73564428],[0.55588472 0.42072973 0.28053132],[0.64348692 1.07803965 0.27699149]
891,2024-05-06_15:31:11__clean_paper,171,7,0.701,0.7664712071418762,0.38685482073714106,4.378502110668172,[0.55578399 0.30825984 0.22027549],[0.56852019 0.29281756 0.19989687],[-3.74894659e-03  2.16903820e-04 -1.60268731e-02  9.99864519e-01],[-0.70150417 -0.00403934 -0.00120538  0.71265286],[0.55502176 0.41967762 0.28006417],[0.39211974 0.77055329 0.27764714]
892,2024-05-06_15:31:11__clean_paper,36,14,0.529,0.5645830035209656,0.203872706533369,4.547069333377239,[ 0.53695577 -0.28485268  0.21913952],[ 0.51359206 -0.25658238  0.22556837],[-2.46074772e-03  3.12318007e-04  1.10122599e-02  9.99936283e-01],[ 0.50481409 -0.49646008  0.50412554  0.49451753],[0.51200545 1.07040513 0.27698237],[0.46441922 0.87216562 0.27783647]
893,2024-05-06_15:31:11__clean_paper,370,14,0.936,0.8734576106071472,0.37317169668578487,4.6984148409971676,[ 0.53451902 -0.29061717  0.219055  ],[ 0.48597953 -0.2565653   0.23668666],[-3.46479635e-03  8.36412713e-04 -3.01472042e-02  9.99539137e-01],[ 0.51375729 -0.49387437  0.50613296  0.48576844],[0.50915539 1.0649389  0.27703884],[0.56748658 0.69635963 0.27901626]
894,2024-05-06_15:31:11__clean_paper,584,14,1.169,0.8536832928657532,0.3556629817388373,4.823451499234028,[ 0.56203246 -0.30421084  0.21935382],[ 0.52761525 -0.27610677  0.21416955],[-3.65481200e-03 -8.66811606e-05  5.28176408e-03  9.99979377e-01],[ 0.48330504 -0.45693681  0.55274534  0.5020932 ],[0.5370478  1.04780746 0.2773008 ],[0.60620832 0.69893914 0.2792708 ]
895,2024-05-06_15:31:11__clean_paper,307,7,0.871,0.859554648399353,0.5929420061389855,4.436959366589031,[0.55712473 0.31116945 0.22032383],[0.55014372 0.29683128 0.20877774],[-3.82207846e-03  5.49965131e-04 -1.40234847e-02  9.99894202e-01],[-0.6969828   0.00245668 -0.01216219  0.71698046],[0.55700755 0.42198437 0.28005689],[0.50548047 1.01267433 0.27680776]
896,2024-05-06_15:31:11__clean_paper,336,14,0.901,0.8383496999740601,0.45850878912661425,4.724854684145052,[ 0.55391324 -0.29165524  0.21906814],[ 0.5058189  -0.26534024  0.2331088 ],[-0.00258813  0.0010329   0.03473437  0.99939269],[ 0.50615424 -0.48562172  0.51873279  0.48876962],[0.52839667 1.06330407 0.27765366],[0.4456377  0.61232823 0.27908882]
897,2024-05-06_15:31:11__clean_paper,408,14,0.972,0.8757318258285522,0.3820425824030132,4.649729613403531,[ 0.54476523 -0.28963459  0.21894431],[ 0.50257176 -0.24826981  0.22678807],[-3.45852389e-03  9.62424383e-04 -2.87706722e-02  9.99579608e-01],[ 0.50265324 -0.4811663   0.52020347  0.49518391],[0.51939547 1.065678   0.27689916],[0.58517277 0.68934584 0.27889511]
898,2024-05-06_15:31:11__clean_paper,203,7,0.749,0.8081588745117188,0.5162079602220764,4.408897148694101,[0.5619216  0.3156085  0.22028738],[0.5702135  0.30345812 0.20393263],[-3.18667968e-03  8.70828226e-04 -7.03581423e-03  9.99969780e-01],[-0.70114356  0.00191198 -0.00464871  0.71300244],[0.56172478 0.42674282 0.28025863],[0.48988512 0.93791771 0.27710333]
899,2024-05-06_15:31:11__clean_paper,377,7,0.943,0.8536973595619202,0.6378378014880562,4.4281092768447206,[0.56098169 0.30550355 0.22038785],[0.56171036 0.28495678 0.2013074 ],[-2.88233673e-03  2.09566017e-04 -1.44135235e-02  9.99891937e-01],[-0.68646991  0.00558094 -0.01714073  0.72693473],[0.55963582 0.41586512 0.28088075],[0.534733   1.05320132 0.27646649]
900,2024-05-06_15:31:11__clean_paper,532,14,1.115,0.8494360446929932,0.3107855954826962,4.657672554038522,[ 0.54163229 -0.29390639  0.2188836 ],[ 0.52354598 -0.24963769  0.2026695 ],[-3.17926309e-03  1.74673638e-04 -3.93280201e-02  9.99221265e-01],[ 0.47941822 -0.45992413  0.54995143  0.50614363],[0.51636881 1.06118381 0.2768842 ],[0.56905913 0.7549032  0.27878207]
901,2024-05-06_15:31:11__clean_paper,376,14,0.943,0.8699755072593689,0.4160951309723081,4.627462229449886,[ 0.54678959 -0.27906787  0.21911737],[ 0.50723404 -0.24627838  0.23475352],[-0.00298655  0.00113344 -0.00335913  0.99998927],[ 0.50556391 -0.48751751  0.5145843   0.49186864],[0.52266592 1.07550704 0.27734289],[0.56537461 0.66161412 0.2792851 ]
902,2024-05-06_15:31:11__clean_paper,354,14,0.918,0.8688733577728271,0.42874808040097817,4.654668779093907,[ 0.54532254 -0.2781384   0.21901372],[ 0.50171947 -0.24987534  0.23745082],[-3.43175186e-03  7.95596396e-04  5.95388818e-04  9.99993622e-01],[ 0.51174986 -0.49215746  0.51018667  0.48538917],[0.52026993 1.07707202 0.2769559 ],[0.53961933 0.64876676 0.27921742]
903,2024-05-06_15:31:11__clean_paper,544,14,1.128,0.8545047640800476,0.32279993293469667,4.971866655998198,[ 0.55827862 -0.31980401  0.21881488],[ 0.4954555  -0.29067963  0.24675952],[-3.55874887e-03  9.04998626e-04  1.79672998e-03  9.99991655e-01],[ 0.52235258 -0.48726735  0.51578987  0.47294727],[0.53266674 1.03528798 0.27712268],[0.60896879 0.72164202 0.2791242 ]
904,2024-05-06_15:31:11__clean_paper,382,14,0.946,0.8736359477043152,0.4279176603844824,4.631902719975793,[ 0.54989064 -0.27201843  0.21905631],[ 0.50463933 -0.24356446  0.23796546],[-1.48274738e-03 -1.62001510e-04 -7.30325840e-03  9.99972224e-01],[ 0.51042134 -0.4893522   0.51250815  0.48717538],[0.52476484 1.08196616 0.27733091],[0.57491082 0.65700102 0.27921012]
905,2024-05-06_15:31:11__clean_paper,476,14,1.047,0.8959410786628723,0.48559474666188296,4.718157155469038,[ 0.53794533 -0.27331656  0.21899861],[ 0.48973563 -0.24975382  0.23757105],[-0.00288774  0.00121213  0.04105352  0.99915206],[ 0.51097614 -0.48850679  0.51282066  0.48711345],[0.51309812 1.08150685 0.27702257],[0.4115839  0.60664529 0.27892461]
906,2024-05-06_15:31:11__clean_paper,215,7,0.769,0.8219932317733765,0.4320211265447443,4.406750118132583,[0.55336356 0.31305993 0.22034404],[0.55910683 0.2994132  0.20784135],[-3.06789321e-03  7.53261498e-04 -1.22999996e-02  9.99919355e-01],[-7.03231514e-01  2.92488810e-04 -3.61070572e-03  7.10951686e-01],[0.55323708 0.42438844 0.28024909],[0.43763724 0.84064674 0.27742884]
907,2024-05-06_15:31:11__clean_paper,569,7,1.157,0.921615719795227,0.6719752433058346,4.56592398216817,[0.56801754 0.30677176 0.22097939],[0.54124296 0.3033556  0.21252342],[-4.00587032e-03  6.01117899e-05 -2.53406223e-02  9.99670863e-01],[-0.68283814  0.0192058  -0.03056716  0.7296772 ],[0.56655145 0.42782393 0.2801072 ],[0.65794778 1.09354615 0.27673638]
908,2024-05-06_15:31:11__clean_paper,585,7,1.169,0.9055187702178955,0.5927179666081489,4.533077298956206,[0.56275243 0.30643237 0.22026709],[0.55040932 0.29310775 0.20639382],[-2.35705893e-03  3.67127242e-04 -1.16809942e-02  9.99928951e-01],[-0.67595655  0.01666158 -0.03191964  0.73606133],[0.56260347 0.41694266 0.28015283],[0.70734668 0.99170858 0.27730164]
909,2024-05-06_15:31:11__clean_paper,140,14,0.666,0.6931322813034058,0.2563399393731196,4.657388098648633,[ 0.54190266 -0.29867536  0.21918413],[ 0.51118428 -0.26860407  0.23967013],[-0.00314629  0.00112646  0.00582774  0.99997741],[ 0.50689274 -0.49526867  0.50541675  0.49226278],[0.51759577 1.05589831 0.27714112],[0.4948366  0.80057359 0.27835414]
910,2024-05-06_15:31:11__clean_paper,484,14,1.062,0.9079992175102234,0.44092973103805555,4.61030539891633,[ 0.55029184 -0.26158404  0.21893618],[ 0.51014316 -0.23254113  0.2391703 ],[-1.88395905e-03  6.44446118e-05 -7.30634294e-03  9.99971509e-01],[ 0.50436497 -0.48583043  0.51737082  0.4918457 ],[0.52520734 1.0926162  0.27703986],[0.58446115 0.65569156 0.27924794]
911,2024-05-06_15:31:11__clean_paper,556,14,1.147,0.8837604522705078,0.6310190252026889,4.660154607811943,[ 0.52834231 -0.26763737  0.21889275],[ 0.50854051 -0.24039811  0.20794594],[-3.15968366e-03  5.69623196e-04  1.46325519e-02  9.99887764e-01],[ 0.4855361  -0.46536782  0.54221326  0.50367874],[0.50270784 1.08694255 0.27767217],[0.56615478 0.45912644 0.28020734]
912,2024-05-06_15:31:11__clean_paper,537,7,1.123,0.8899893760681152,0.5895070797442622,4.526712982786733,[0.55233401 0.31173551 0.22026023],[0.54425567 0.29500598 0.20351957],[-3.63751128e-03  1.42640172e-04 -8.38425010e-03  9.99958217e-01],[-0.67905658  0.01518597 -0.02934268  0.73334205],[0.55213106 0.42250377 0.28011331],[0.69001275 0.99565291 0.27741277]
913,2024-05-06_15:31:11__clean_paper,366,14,0.932,0.8754895925521851,0.395274815041487,4.658585308568298,[ 0.55543035 -0.28196955  0.21916863],[ 0.50826859 -0.25189573  0.24341077],[-2.15204596e-03 -3.31892690e-04 -2.27370448e-02  9.99739110e-01],[ 0.51247543 -0.49372619  0.50897992  0.48429617],[0.53029734 1.07242858 0.27733251],[0.57195503 0.6793592  0.27914193]
914,2024-05-06_15:31:11__clean_paper,333,7,0.9,0.8704556822776794,0.6109617094197527,4.424169466952062,[0.55717069 0.3121686  0.22048634],[0.55890256 0.2981495  0.20023431],[-2.43758550e-03  3.89310444e-04 -1.31352711e-02  9.99910653e-01],[-0.69731641  0.00300158 -0.01624806  0.71657294],[0.557069   0.42353424 0.28038955],[0.51454419 1.03300214 0.27655068]
915,2024-05-06_15:31:11__clean_paper,405,7,0.971,0.8542693257331848,0.6641552034823326,4.461386284079642,[0.55707091 0.30917388 0.2203989 ],[0.55983466 0.294848   0.1977949 ],[-1.44057488e-03  1.11273410e-04 -1.27842762e-02  9.99917209e-01],[-0.68209934  0.00730738 -0.01939812  0.73096561],[0.55662978 0.42001435 0.28093839],[0.54950279 1.08411634 0.27647859]
916,2024-05-06_15:31:11__clean_paper,37,7,0.53,0.6042946577072144,0.2239624395197036,4.407028511875406,[0.55297691 0.31170875 0.2199586 ],[0.55438405 0.29733437 0.22519805],[-4.67659067e-03  4.18685318e-04 -4.02068440e-03  9.99980867e-01],[-7.09853053e-01 -4.24592348e-04 -4.68643662e-03  7.04334080e-01],[0.55264574 0.42285275 0.28010312],[0.53216225 0.64587229 0.27873001]
917,2024-05-06_15:31:11__clean_paper,277,7,0.832,0.857800304889679,0.5185263588655283,4.431867030379572,[0.56074673 0.3112843  0.22031215],[0.5520978  0.29936251 0.21675147],[-2.85970117e-03  5.97861654e-04 -1.20748524e-02  9.99922812e-01],[-0.70217401  0.00205837 -0.00710903  0.71196693],[0.56075519 0.42260709 0.28024599],[0.48813671 0.93601364 0.2771059 ]
918,2024-05-06_15:31:11__clean_paper,397,7,0.959,0.8765466809272766,0.631826766120943,4.477966676451055,[0.54911768 0.31513554 0.22034058],[0.54884917 0.30452985 0.20561334],[-2.13299482e-03  3.61065177e-04 -6.96052937e-03  9.99973416e-01],[-0.69441235  0.00694709 -0.01939948  0.71928221],[0.5487082  0.42690849 0.28041434],[0.61577213 1.05515659 0.27697596]
919,2024-05-06_15:31:11__clean_paper,573,7,1.159,0.8903858065605164,0.5961587975904297,4.543934175147895,[0.5641191  0.31252211 0.22027963],[0.55116695 0.2969166  0.2051965 ],[-1.05460807e-04 -2.78064545e-04 -2.22635996e-02  9.99752104e-01],[-0.67500353  0.01824903 -0.03323424  0.73683971],[0.56356359 0.42395782 0.28108445],[0.68446743 1.00771677 0.27747071]
920,2024-05-06_15:31:11__clean_paper,245,7,0.8,0.845535397529602,0.542912471229149,4.421825726381674,[0.54655796 0.31849682 0.22013393],[0.55487847 0.30372137 0.20518616],[-2.39440147e-03  3.26813926e-04 -6.75414968e-03  9.99974251e-01],[-0.70154017 -0.00130512 -0.00904125  0.71257138],[0.55193996 0.42335114 0.2802451 ],[0.49873418 0.96363974 0.27687952]
921,2024-05-06_15:31:11__clean_paper,380,14,0.945,0.8581794500350952,0.39623391176560296,4.639970562549432,[ 0.53573585 -0.27354336  0.21891022],[ 0.49173841 -0.23954956  0.23273779],[-3.45465657e-03  7.35830399e-04 -1.01662753e-02  9.99942064e-01],[ 0.50889254 -0.48952612  0.51027447  0.49093026],[0.51071334 1.08163893 0.27692878],[0.57522392 0.6906969  0.27893403]
922,2024-05-06_15:31:11__clean_paper,94,14,0.591,0.6233460307121277,0.25968849338084143,4.455157066031245,[ 0.52669746 -0.25971401  0.21904987],[ 0.50916672 -0.23321769  0.21798332],[-0.00234611  0.0012187   0.00866543  0.99995893],[ 0.50141191 -0.49747974  0.50618029  0.49485508],[0.50290346 1.09485984 0.27702692],[0.43978676 0.84296089 0.27817482]
923,2024-05-06_15:31:11__clean_paper,194,14,0.739,0.7505194544792175,0.31497873349285743,4.68056725445943,[ 0.51622057 -0.29362512  0.21926972],[ 0.48265472 -0.26205057  0.22745785],[-2.27563363e-03  5.51408099e-04 -1.37787154e-02  9.99902308e-01],[ 0.50376403 -0.49728751  0.50753534  0.49125841],[0.49192351 1.06126714 0.27720621],[0.50357819 0.74650723 0.27860981]
924,2024-05-06_15:31:11__clean_paper,63,7,0.566,0.64111328125,0.28136227477119563,4.389746200869055,[0.56116331 0.31485891 0.22037765],[0.568349   0.29969573 0.20372269],[-3.26277968e-03  5.83063345e-04 -9.34524555e-03  9.99950826e-01],[-7.04887450e-01  4.09053755e-04 -8.58031563e-04  7.09318519e-01],[0.56121624 0.42543623 0.28007758],[0.49745071 0.69947284 0.2784588 ]
925,2024-05-06_15:31:11__clean_paper,323,7,0.888,0.8643360733985901,0.5881539270252126,4.40900866843779,[0.56181836 0.30620098 0.22046697],[0.56140089 0.29275006 0.20021433],[-3.09624802e-03  9.05999099e-04 -1.70829277e-02  9.99848843e-01],[-0.69737214  0.00259016 -0.01533541  0.71654046],[0.56167388 0.41665462 0.28030667],[0.47754797 0.99874985 0.27669966]
926,2024-05-06_15:31:11__clean_paper,178,14,0.711,0.7362648844718933,0.35082297305058235,4.683642150003315,[ 0.53899765 -0.29954606  0.21918371],[ 0.50237995 -0.26843539  0.23910928],[-0.00314473  0.00106184  0.03779449  0.99928004],[ 0.50821471 -0.49573818  0.50389487  0.49198717],[0.51392126 1.05583668 0.27694514],[0.41288397 0.71988082 0.27831811]
927,2024-05-06_15:31:11__clean_paper,424,14,0.989,0.8400238752365112,0.4251610675790978,4.653372261174333,[ 0.52354252 -0.27842772  0.21895483],[ 0.49322343 -0.24725884  0.20297837],[-3.41932359e-03  3.41965584e-04  2.44474097e-04  9.99994040e-01],[ 0.49137145 -0.47065449  0.53666502  0.49902818],[0.49794057 1.07672942 0.27746984],[0.60517311 0.66531843 0.2794984 ]
928,2024-05-06_15:31:11__clean_paper,353,7,0.918,0.8685529232025146,0.6207385501013165,4.42514209028234,[0.56362695 0.30738252 0.22045672],[0.55933011 0.29529175 0.20008501],[-2.55849981e-03  2.28178222e-04 -8.18543881e-03  9.99963224e-01],[-0.69575119  0.00505202 -0.01784045  0.71804351],[0.56338978 0.41853297 0.28041321],[0.60324794 1.03798151 0.27706993]
929,2024-05-06_15:31:11__clean_paper,136,14,0.658,0.688892126083374,0.2717456544034452,4.592372891388714,[ 0.5465315  -0.29062009  0.21921164],[ 0.51582223 -0.25966951  0.23553151],[-2.70446832e-03  9.62485152e-04  1.27882566e-02  9.99914110e-01],[ 0.50412571 -0.49563617  0.50732815  0.49276793],[0.5222975  1.06395388 0.27708504],[0.46457598 0.79841214 0.27831572]
930,2024-05-06_15:31:11__clean_paper,157,7,0.683,0.750126838684082,0.33797545731356565,4.394868493236627,[0.55850327 0.32535958 0.22063994],[0.57702321 0.3045305  0.19032216],[-3.55443032e-03  6.67756540e-04 -3.42721008e-02  9.99405980e-01],[-6.95890129e-01 -5.08998474e-03 -1.92539243e-04  7.18130171e-01],[0.55870062 0.43600404 0.27993971],[0.3937839  0.73100525 0.27789748]
931,2024-05-06_15:31:11__clean_paper,162,14,0.685,0.7016932964324951,0.3761595223990652,4.478838448212045,[ 0.53058439 -0.25980479  0.21918276],[ 0.50285721 -0.23060733  0.21968207],[-0.00316965  0.00110607  0.03669063  0.99932104],[ 0.50114638 -0.49434179  0.50918049  0.49519065],[0.50558847 1.09556174 0.27700543],[0.38869327 0.73802859 0.27824661]
932,2024-05-06_15:31:11__clean_paper,429,7,0.998,0.8873283267021179,0.6561765895954127,4.50511709676237,[0.54851449 0.32004416 0.22032824],[0.54498214 0.3073149  0.20721821],[-3.01794405e-03  3.47629539e-04 -1.03427777e-02  9.99941885e-01],[-0.69241512  0.00926181 -0.02246704  0.72108996],[0.54827881 0.43087411 0.2800706 ],[0.59988689 1.08500946 0.2767134 ]
933,2024-05-06_15:31:11__clean_paper,279,7,0.841,0.8529017567634583,0.5805200031048822,4.4547746752626045,[0.55136532 0.31935066 0.22011909],[0.55550337 0.30949324 0.20836107],[-2.86998600e-03  5.80150227e-04 -9.05831996e-03  9.99954700e-01],[-0.69949061  0.00442508 -0.00837632  0.71457899],[0.55112606 0.43050331 0.28004783],[0.50036806 1.00879049 0.27672645]
