Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
526,2024-05-06_15:31:11__clean_paper,263,7,0.821,0.8469299674034119,0.5692264710741703,4.4121120475840305,"[0.5621718168258667, 0.311683714389801, 0.2203705906867981]","[0.5632712244987488, 0.3003995716571808, 0.1968166083097458]",[-1.70092401e-03  5.19116700e-04 -9.35086235e-03  9.99954700e-01],"[-0.6995037198066711, -0.0008928175084292889, -0.012741736136376858, 0.7145147919654846]"
527,2024-05-06_15:31:11__clean_paper,448,14,1.025,0.8957460522651672,0.4409751052567789,4.757642469203651,"[0.5278738141059875, -0.28848332166671753, 0.21902528405189514]","[0.4820343852043152, -0.262057900428772, 0.23115961253643036]",[-1.52179901e-03 -7.56597146e-05  5.24283154e-03  9.99985099e-01],"[0.5078842639923096, -0.4924769699573517, 0.5116771459579468, 0.4875515401363373]"
528,2024-05-06_15:31:11__clean_paper,298,14,0.852,0.8313723802566528,0.442237807356448,4.620299354475904,"[0.5423676371574402, -0.27318769693374634, 0.21928328275680542]","[0.49999934434890747, -0.2463122308254242, 0.23323845863342285]",[-2.12657358e-03  8.06836528e-04  3.17111760e-02  9.99494493e-01],"[0.5051370859146118, -0.49208763241767883, 0.5118650794029236, 0.49059194326400757]"
529,2024-05-06_15:31:11__clean_paper,158,14,0.683,0.7103780508041382,0.3872937702626897,4.467103297737907,"[0.5346408486366272, -0.25916528701782227, 0.21903756260871887]","[0.5059099197387695, -0.2305307239294052, 0.2186000794172287]",[-1.62492180e-03  8.61092005e-04  2.70350538e-02  9.99632776e-01],"[0.5000789165496826, -0.49479806423187256, 0.5092976689338684, 0.49569329619407654]"
530,2024-05-06_15:31:11__clean_paper,365,7,0.932,0.8696404099464417,0.632961558581603,4.455438947502741,"[0.5548914670944214, 0.3096300959587097, 0.22045433521270752]","[0.5512762069702148, 0.30063650012016296, 0.2043040692806244]",[-1.70847797e-03  2.40811103e-04 -9.90742911e-03  9.99949455e-01],"[-0.6959430575370789, 0.005874290131032467, -0.017926139757037163, 0.7178491353988647]"
531,2024-05-06_15:31:11__clean_paper,169,7,0.698,0.7677866816520691,0.3968514262024152,4.396668355218556,"[0.5595191717147827, 0.3132411241531372, 0.2203923463821411]","[0.568558394908905, 0.3006056547164917, 0.20285068452358246]",[-3.78928147e-03  4.35179740e-04 -1.28466394e-02  9.99910176e-01],"[-0.7027381658554077, -0.0011408859863877296, -0.00176681624725461, 0.7114454507827759]"
532,2024-05-06_15:31:11__clean_paper,548,14,1.137,0.8663815259933472,0.31364223918041007,5.086668798591262,"[0.5437958240509033, -0.3259825110435486, 0.21882930397987366]","[0.48071998357772827, -0.29888227581977844, 0.25076165795326233]",[-1.11912435e-03 -4.61359945e-04  1.17443791e-02  9.99930322e-01],"[0.5220266580581665, -0.49044984579086304, 0.5108875632286072, 0.47533249855041504]"
533,2024-05-06_15:31:11__clean_paper,93,7,0.591,0.6666117906570435,0.29103558249968337,4.382289712324029,"[0.5600339770317078, 0.3142150044441223, 0.21989166736602783]","[0.5773465633392334, 0.29993894696235657, 0.19374868273735046]",[-1.18028594e-03  4.10655979e-04 -4.82192449e-03  9.99987602e-01],"[-0.7019509673118591, -0.0042224423959851265, 0.001435173791833222, 0.7122113108634949]"
534,2024-05-06_15:31:11__clean_paper,459,7,1.038,0.9119856357574463,0.6007426570909412,4.529824108090143,"[0.5445607304573059, 0.3139299154281616, 0.22028058767318726]","[0.5319543480873108, 0.2982541620731354, 0.224249467253685]",[-3.37355258e-03  7.72611820e-04 -3.66852432e-02  9.99320865e-01],"[-0.6896324753761292, 0.008814414031803608, -0.019302356988191605, 0.7238485813140869]"
535,2024-05-06_15:31:11__clean_paper,128,14,0.64,0.6722227931022644,0.29292734410412463,4.47107648901493,"[0.550045907497406, -0.26729637384414673, 0.21924802660942078]","[0.5254294276237488, -0.23796705901622772, 0.2294965386390686]",[-6.17235783e-04  5.53309335e-04  5.19919116e-03  9.99986112e-01],"[0.5016948580741882, -0.49408388137817383, 0.5082940459251404, 0.49580293893814087]"
536,2024-05-06_15:31:11__clean_paper,503,7,1.094,0.8873907327651978,0.6810663905549178,4.504232042955167,"[0.5660556554794312, 0.3093234896659851, 0.2204035222530365]","[0.5583605170249939, 0.2977665364742279, 0.20459137856960297]",[ 1.76584625e-04  1.59819218e-04 -2.99444776e-02  9.99551535e-01],"[-0.6832961440086365, 0.015689898282289505, -0.02890191040933132, 0.7294003963470459]"
537,2024-05-06_15:31:11__clean_paper,469,7,1.043,0.8851596117019653,0.6581343346888404,4.501584100117032,"[0.5475111603736877, 0.31360161304473877, 0.2202586829662323]","[0.5449368953704834, 0.2999427616596222, 0.20479416847229004]",[-2.40653497e-03  5.60341694e-04 -1.48786660e-02  9.99886274e-01],"[-0.6863599419593811, 0.012284081429243088, -0.02505660243332386, 0.7267264723777771]"
538,2024-05-06_15:31:11__clean_paper,262,14,0.821,0.8108602166175842,0.43396450128426145,4.614296075189753,"[0.5224151015281677, -0.27187061309814453, 0.2190268337726593]","[0.48482996225357056, -0.24217620491981506, 0.22944892942905426]",[-2.24553002e-03  7.61535543e-04  3.78450043e-02  9.99280810e-01],"[0.5048080086708069, -0.49448537826538086, 0.5100900530815125, 0.49036845564842224]"
539,2024-05-06_15:31:11__clean_paper,184,14,0.727,0.731487512588501,0.32723742739255063,4.5339100119494296,"[0.5431864261627197, -0.2825832962989807, 0.21955445408821106]","[0.5185185074806213, -0.2539175748825073, 0.21238891780376434]",[-2.98329513e-03  7.04856706e-04 -4.05302318e-03  9.99987066e-01],"[0.49874916672706604, -0.48733577132225037, 0.5162742137908936, 0.4972062408924103]"
540,2024-05-06_15:31:11__clean_paper,556,14,1.147,0.8837604522705078,0.6310190252026889,4.660154607811943,"[0.5283423066139221, -0.26763737201690674, 0.21889275312423706]","[0.5085405111312866, -0.240398108959198, 0.20794594287872314]",[-3.15968366e-03  5.69623196e-04  1.46325519e-02  9.99887764e-01],"[0.4855360984802246, -0.4653678238391876, 0.5422132611274719, 0.5036787390708923]"
541,2024-05-06_15:31:11__clean_paper,120,14,0.624,0.6578971147537231,0.21950049156750268,4.697679107035256,"[0.5173981189727783, -0.2944498658180237, 0.21919527649879456]","[0.4941710829734802, -0.26785215735435486, 0.2427339255809784]",[7.87143828e-04 5.51635283e-04 7.61645427e-03 9.99970555e-01],"[0.5123773217201233, -0.4969601333141327, 0.4944169819355011, 0.49603620171546936]"
542,2024-05-06_15:31:11__clean_paper,594,14,1.181,0.9043174982070923,0.4092883045283318,4.857858647746443,"[0.552276074886322, -0.30479520559310913, 0.21877002716064453]","[0.49939754605293274, -0.27792179584503174, 0.2476898580789566]",[-2.45972537e-03 -7.85977900e-05  9.86134075e-03  9.99948323e-01],"[0.5141332745552063, -0.4907057583332062, 0.5114015936851501, 0.48305612802505493]"
543,2024-05-06_15:31:11__clean_paper,304,14,0.868,0.8334627747535706,0.41386010039519194,4.663839219847623,"[0.547674834728241, -0.28318578004837036, 0.21922427415847778]","[0.5045421719551086, -0.2598802149295807, 0.22691933810710907]",[-3.18611204e-03  5.05003962e-04  8.80335551e-03  9.99956071e-01],"[0.502044677734375, -0.48700377345085144, 0.5181955695152283, 0.49219080805778503]"
544,2024-05-06_15:31:11__clean_paper,213,7,0.767,0.8143466711044312,0.39054516475214557,4.424468735005109,"[0.5537303686141968, 0.31410449743270874, 0.22021588683128357]","[0.5549088716506958, 0.30064165592193604, 0.22045232355594635]",[-0.00405115  0.00110672 -0.01581571  0.99986613],"[-0.7054057121276855, 3.897760961990571e-06, -0.0064677041955292225, 0.7087742686271667]"
545,2024-05-06_15:31:11__clean_paper,339,7,0.903,0.8609930276870728,0.6091034481969386,4.4285698070824004,"[0.5592461824417114, 0.3074305057525635, 0.22046908736228943]","[0.5598222017288208, 0.293218731880188, 0.20900081098079681]",[-2.41669221e-03  3.42366751e-04 -1.37439650e-02  9.99902546e-01],"[-0.6970431804656982, 0.005226964596658945, -0.013995211571455002, 0.7168734669685364]"
546,2024-05-06_15:31:11__clean_paper,462,14,1.039,0.8975768685340881,0.43895627599833076,4.635925124846036,"[0.537656307220459, -0.26217031478881836, 0.21893611550331116]","[0.4927116632461548, -0.2336883395910263, 0.2390785664319992]",[-3.48420860e-03  5.64123678e-04  1.11829145e-02  9.99931216e-01],"[0.5107250213623047, -0.4887232482433319, 0.5102792382240295, 0.48982101678848267]"
547,2024-05-06_15:31:11__clean_paper,569,7,1.157,0.921615719795227,0.6719752433058346,4.56592398216817,"[0.5680175423622131, 0.30677175521850586, 0.22097939252853394]","[0.5412429571151733, 0.3033556044101715, 0.2125234156847]",[-4.00587032e-03  6.01117899e-05 -2.53406223e-02  9.99670863e-01],"[-0.6828381419181824, 0.019205795601010323, -0.030567161738872528, 0.7296772003173828]"
548,2024-05-06_15:31:11__clean_paper,502,14,1.094,0.8960937857627869,0.3972878322666027,4.797079186242621,"[0.5835594534873962, -0.2945179343223572, 0.21917793154716492]","[0.5300264954566956, -0.26844266057014465, 0.25423774123191833]",[-1.14206842e-03 -3.68091249e-04  1.96648594e-02  9.99805927e-01],"[0.5123629570007324, -0.4847661554813385, 0.5217832326889038, 0.4798210561275482]"
549,2024-05-06_15:31:11__clean_paper,355,7,0.919,0.85792475938797,0.637270766797395,4.436610890209706,"[0.5580562353134155, 0.3082185387611389, 0.22049468755722046]","[0.5573314428329468, 0.29399335384368896, 0.1969788372516632]",[-1.46323605e-03  5.26284392e-04 -1.53225269e-02  9.99881387e-01],"[-0.689041256904602, 0.003928974270820618, -0.01619045063853264, 0.7245305776596069]"
550,2024-05-06_15:31:11__clean_paper,205,7,0.751,0.8096364736557007,0.4343510642936745,4.399639867220541,"[0.5442655086517334, 0.30766379833221436, 0.22031688690185547]","[0.5554212331771851, 0.29637789726257324, 0.213420569896698]",[-0.00469503  0.00105124 -0.0044005   0.99997872],"[-0.7072538733482361, 0.00019173952750861645, -0.003946085460484028, 0.7069485783576965]"
551,2024-05-06_15:31:11__clean_paper,329,7,0.895,0.8496606945991516,0.631337523118635,4.435733195286344,"[0.5614752173423767, 0.307117760181427, 0.22034341096878052]","[0.5645250678062439, 0.29714661836624146, 0.20002058148384094]",[ 8.03320261e-04  1.94913242e-04 -9.93285235e-03  9.99950349e-01],"[-0.6909589767456055, 0.0034477380104362965, -0.015289731323719025, 0.7227240204811096]"
552,2024-05-06_15:31:11__clean_paper,429,7,0.998,0.8873283267021179,0.6561765895954127,4.50511709676237,"[0.5485144853591919, 0.3200441598892212, 0.22032824158668518]","[0.5449821352958679, 0.3073149025440216, 0.2072182148694992]",[-3.01794405e-03  3.47629539e-04 -1.03427777e-02  9.99941885e-01],"[-0.6924151182174683, 0.009261813946068287, -0.02246703952550888, 0.7210899591445923]"
553,2024-05-06_15:31:11__clean_paper,4,14,0.505,0.539402186870575,0.18643162114687986,4.544339411763869,"[0.5517369508743286, -0.2937169075012207, 0.21920904517173767]","[0.5246717929840088, -0.2639877200126648, 0.22653615474700928]",[-2.01834086e-03 -2.87257018e-04 -4.26224433e-03  9.99988854e-01],"[0.5059300065040588, -0.4961449205875397, 0.5015230178833008, 0.49633631110191345]"
554,2024-05-06_15:31:11__clean_paper,168,14,0.696,0.7143501043319702,0.3632826689492324,4.590014924127704,"[0.5435225367546082, -0.28293198347091675, 0.2191253900527954]","[0.5118008255958557, -0.25533804297447205, 0.2335270792245865]",[-0.00236804  0.00111214  0.03605828  0.99934626],"[0.5034866333007812, -0.49461033940315247, 0.5099475383758545, 0.4917472302913666]"
555,2024-05-06_15:31:11__clean_paper,552,14,1.14,0.8964248299598694,0.4117029273472991,4.8270458396576545,"[0.5496914386749268, -0.30167293548583984, 0.21924898028373718]","[0.49592816829681396, -0.27448007464408875, 0.23836539685726166]",[-3.53691890e-03  7.41807627e-04  6.77735964e-03  9.99970496e-01],"[0.5108512043952942, -0.48818179965019226, 0.5149689316749573, 0.4853005111217499]"
556,2024-05-06_15:31:11__clean_paper,566,14,1.15,0.866977870464325,0.5225922637349173,4.632761905971635,"[0.5407528281211853, -0.2730522155761719, 0.21917930245399475]","[0.5276802778244019, -0.2447410225868225, 0.20392277836799622]",[-4.11529746e-03 -6.30470822e-05  2.20205262e-03  9.99989092e-01],"[0.48039406538009644, -0.4613656997680664, 0.5485172867774963, 0.5054622292518616]"
557,2024-05-06_15:31:11__clean_paper,172,14,0.701,0.7172505259513855,0.353559627622084,4.5424756755820095,"[0.5333746671676636, -0.27242177724838257, 0.21898752450942993]","[0.500749409198761, -0.24099589884281158, 0.22787782549858093]",[-0.00328666  0.00122531  0.02944867  0.99956012],"[0.5032153725624084, -0.4956022799015045, 0.5077488422393799, 0.49329885840415955]"
558,2024-05-06_15:31:11__clean_paper,437,7,1.01,0.8818977475166321,0.6561378344805607,4.480369427433677,"[0.5473442077636719, 0.30991899967193604, 0.22018006443977356]","[0.5445037484169006, 0.2955922484397888, 0.20582742989063263]",[-3.30811972e-03  2.31817190e-04 -1.03646610e-02  9.99940813e-01],"[-0.6902667880058289, 0.009199103340506554, -0.022827785462141037, 0.7231362462043762]"
559,2024-05-06_15:31:11__clean_paper,375,7,0.943,0.8763890266418457,0.6447435517762633,4.444107858224268,"[0.5604594945907593, 0.31115591526031494, 0.22042745351791382]","[0.5556861758232117, 0.29833635687828064, 0.201553612947464]",[-1.50729774e-03  2.51023419e-04 -1.46491565e-02  9.99891520e-01],"[-0.6941812038421631, 0.005383143667131662, -0.021331777796149254, 0.7194640040397644]"
560,2024-05-06_15:31:11__clean_paper,291,7,0.848,0.8519626259803772,0.5877507864619278,4.415207598206807,"[0.5616276264190674, 0.30838871002197266, 0.22045308351516724]","[0.5601820349693298, 0.29640331864356995, 0.19837474822998047]",[-2.97038490e-03  8.89657531e-04 -1.20137809e-02  9.99923050e-01],"[-0.6960210204124451, 0.0007942611700855196, -0.011807909235358238, 0.7179238796234131]"
561,2024-05-06_15:31:11__clean_paper,317,7,0.879,0.8554589748382568,0.611905478108471,4.425946709275012,"[0.5557841658592224, 0.30827856063842773, 0.22038394212722778]","[0.5559055209159851, 0.2914566993713379, 0.20935188233852386]",[-2.68125557e-03  5.72588877e-04 -1.22199412e-02  9.99921560e-01],"[-0.6947037577629089, 0.0028993694577366114, -0.012098320759832859, 0.719188392162323]"
562,2024-05-06_15:31:11__clean_paper,26,14,0.524,0.5580136179924011,0.22279637940541813,4.523500017458,"[0.5401402115821838, -0.28595638275146484, 0.21920359134674072]","[0.5198315382003784, -0.25842177867889404, 0.21933983266353607]",[-2.69177672e-03  2.84459267e-04  1.19752390e-02  9.99924660e-01],"[0.5038208365440369, -0.49502018094062805, 0.5052358508110046, 0.49583902955055237]"
563,2024-05-06_15:31:11__clean_paper,473,7,1.045,0.8884170651435852,0.6702436776352713,4.485666545505054,"[0.5443788170814514, 0.3096279501914978, 0.22027847170829773]","[0.543127715587616, 0.29257360100746155, 0.20679686963558197]",[-2.42354139e-03  2.41513655e-04 -1.25826122e-02  9.99917865e-01],"[-0.687323272228241, 0.010045316070318222, -0.0224456824362278, 0.7259352803230286]"
564,2024-05-06_15:31:11__clean_paper,45,7,0.542,0.5888039469718933,0.00023888572919323088,4.253392932124245,"[0.5482552647590637, 0.3171754479408264, 0.22040697932243347]","[0.5599877238273621, 0.2213076949119568, 0.2207123041152954]",[-3.37566668e-03  6.67564222e-04 -1.83195118e-02  9.99826252e-01],"[-0.7055710554122925, -0.009725942276418209, -0.002927938709035516, 0.7085663676261902]"
565,2024-05-06_15:31:11__clean_paper,583,7,1.169,0.9061722159385681,0.548787871056887,4.545926899770335,"[0.5584374070167542, 0.3114733099937439, 0.2203294336795807]","[0.5419764518737793, 0.2955488860607147, 0.2029295265674591]",[-1.89277087e-03  1.27675652e-04 -9.24376957e-03  9.99955475e-01],"[-0.6757418513298035, 0.016926821321249008, -0.03290298208594322, 0.7362090945243835]"
566,2024-05-06_15:31:11__clean_paper,267,7,0.826,0.8528429269790649,0.5070101065916253,4.420330121453442,"[0.5620465278625488, 0.3086565136909485, 0.2201141119003296]","[0.5559909343719482, 0.30012890696525574, 0.21052232384681702]",[-2.41449685e-03  3.67442350e-04 -1.25382645e-02  9.99918401e-01],"[-0.7042653560638428, 0.0005896296352148056, -0.011504678055644035, 0.7098433971405029]"
567,2024-05-06_15:31:11__clean_paper,136,14,0.658,0.688892126083374,0.2717456544034452,4.592372891388714,"[0.5465314984321594, -0.2906200885772705, 0.2192116379737854]","[0.5158222317695618, -0.2596695125102997, 0.2355315089225769]",[-2.70446832e-03  9.62485152e-04  1.27882566e-02  9.99914110e-01],"[0.504125714302063, -0.4956361651420593, 0.5073281526565552, 0.49276793003082275]"
568,2024-05-06_15:31:11__clean_paper,550,14,1.137,0.9045275449752808,0.3542862968901701,4.843165247900502,"[0.5340827703475952, -0.30564576387405396, 0.21910429000854492]","[0.5013412237167358, -0.27285459637641907, 0.21968935430049896]",[-3.47047183e-03  9.32011608e-06 -4.57015680e-03  9.99983549e-01],"[0.49150675535202026, -0.46791329979896545, 0.5404976606369019, 0.49733343720436096]"
569,2024-05-06_15:31:11__clean_paper,571,7,1.158,0.9024280905723572,0.6809954364955113,4.51656880601934,"[0.5630384683609009, 0.30557364225387573, 0.22038117051124573]","[0.5533091425895691, 0.2869335412979126, 0.20534449815750122]",[-2.75138789e-03  2.37529312e-04 -2.01237965e-02  9.99793708e-01],"[-0.6725685596466064, 0.01591320149600506, -0.029361248016357422, 0.7392808794975281]"
570,2024-05-06_15:31:11__clean_paper,166,14,0.693,0.7091131806373596,0.347695390518465,4.531784887636033,"[0.5390588641166687, -0.27232789993286133, 0.21901902556419373]","[0.5084782838821411, -0.24241413176059723, 0.22853007912635803]",[-3.36743961e-03  7.98130000e-04  2.57370006e-02  9.99662757e-01],"[0.5029724836349487, -0.49466267228126526, 0.508525013923645, 0.49369004368782043]"
571,2024-05-06_15:31:11__clean_paper,197,7,0.743,0.8036595582962036,0.41117059843805365,4.417410857101482,"[0.5583571195602417, 0.32119786739349365, 0.22036388516426086]","[0.5666453838348389, 0.30746057629585266, 0.20287275314331055]",[-2.14024540e-03  5.83984482e-04 -3.07232589e-02  9.99525487e-01],"[-0.7015623450279236, 0.001407915260642767, -0.004378283396363258, 0.7125931978225708]"
572,2024-05-06_15:31:11__clean_paper,290,14,0.847,0.807390034198761,0.3857106128825599,4.806671208168056,"[0.5475977659225464, -0.30901551246643066, 0.21893417835235596]","[0.4982997477054596, -0.2775927186012268, 0.2359221875667572]",[-0.00314639  0.00105776  0.03327796  0.99944061],"[0.5080623626708984, -0.49179401993751526, 0.5167148113250732, 0.48271846771240234]"
