Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
394,2024-05-06_11:23:17__clean_paper,181,7,0.84,0.6728717684745789,0.3857966415223213,4.522603764546742,"[0.5402848720550537, 0.30897843837738037, 0.21908634901046753]","[0.5417160987854004, 0.295735627412796, 0.1979217380285263]",[-0.4967798   0.50502044  0.50358105 -0.49454051],"[-0.6757314205169678, 0.013171355240046978, -0.028250934556126595, 0.7364885807037354]"
395,2024-05-06_11:23:17__clean_paper,40,14,0.58,0.601244330406189,0.31246912023202045,4.685594760479387,"[0.5322545170783997, -0.29048222303390503, 0.1980361044406891]","[0.494453489780426, -0.26749923825263977, 0.22557593882083893]",[-0.49465314  0.50680023  0.50092304 -0.49754184],"[0.5051020979881287, -0.4980512857437134, 0.5125143527984619, 0.483886182308197]"
396,2024-05-06_11:23:17__clean_paper,196,14,0.9,0.6810183525085449,0.33464990851741855,4.86794092188364,"[0.536586344242096, -0.2968125343322754, 0.197973370552063]","[0.49983951449394226, -0.27527597546577454, 0.20132458209991455]",[ 0.50283426 -0.49876985 -0.49047893  0.50775659],"[0.48578497767448425, -0.46027427911758423, 0.5537219047546387, 0.49553266167640686]"
397,2024-05-06_11:23:17__clean_paper,112,14,0.71,0.6678167581558228,0.3879677687435373,4.7059937605783215,"[0.5251626372337341, -0.26778358221054077, 0.19790643453598022]","[0.47948065400123596, -0.25226858258247375, 0.2235708385705948]",[ 0.50420821 -0.49732339 -0.49216408  0.50617987],"[0.5091549754142761, -0.49228158593177795, 0.513014018535614, 0.485012024641037]"
398,2024-05-06_11:23:17__clean_paper,38,14,0.57,0.5841894745826721,0.29141216125052655,4.707372932799799,"[0.5436891317367554, -0.296475887298584, 0.1980666220188141]","[0.5002595782279968, -0.27601736783981323, 0.22645777463912964]",[ 0.50367087 -0.49828073 -0.49260229  0.50534636],"[0.508253812789917, -0.49510544538497925, 0.5099807381629944, 0.48628008365631104]"
399,2024-05-06_11:23:17__clean_paper,264,14,1.09,0.7028647065162659,0.42814345519930913,4.604047541523229,"[0.5327296853065491, -0.2631080746650696, 0.19790375232696533]","[0.5265708565711975, -0.23859933018684387, 0.18517529964447021]",[ 0.5234741  -0.47529298 -0.46943215  0.52887136],"[0.47402775287628174, -0.4590688645839691, 0.5543882250785828, 0.5071559548377991]"
400,2024-05-06_11:23:17__clean_paper,118,14,0.73,0.6671959161758423,0.37823435857997345,4.721003658329744,"[0.5426656603813171, -0.2782377004623413, 0.19795483350753784]","[0.49338364601135254, -0.25993263721466064, 0.22862030565738678]",[ 0.50942141 -0.49173531 -0.48767042  0.51074827],"[0.5161520838737488, -0.49219608306884766, 0.5128883123397827, 0.4777820408344269]"
401,2024-05-06_11:23:17__clean_paper,247,7,1.05,0.7511724233627319,0.4236816381815899,4.6981109157985,"[0.5384824872016907, 0.32214027643203735, 0.2187579870223999]","[0.51823890209198, 0.3080691397190094, 0.21174852550029755]",[ 0.4995794  -0.50194895 -0.49719816  0.5012601 ],"[-0.6754417419433594, 0.02555805817246437, -0.04379791021347046, 0.7356677055358887]"
402,2024-05-06_11:23:17__clean_paper,5,7,0.51,0.5682851076126099,0.3076966305220732,4.42403530533546,"[0.5538078546524048, 0.3278771638870239, 0.21903738379478455]","[0.565385103225708, 0.31248363852500916, 0.19961698353290558]",[-0.49196628  0.50754172  0.50517917 -0.49514097],"[-0.7010264992713928, 0.0007441985071636736, -0.003745457623153925, 0.7131249904632568]"
403,2024-05-06_11:23:17__clean_paper,228,14,1.01,0.6711153984069824,0.3544397843271666,4.771122581463445,"[0.5470146536827087, -0.296566903591156, 0.19804221391677856]","[0.48503199219703674, -0.27210134267807007, 0.2263849526643753]",[ 0.50581455 -0.49520749 -0.48967576  0.50905681],"[0.5242656469345093, -0.49339887499809265, 0.5081064701080322, 0.47279059886932373]"
404,2024-05-06_11:23:17__clean_paper,140,14,0.75,0.6726431846618652,0.3675976752855169,4.812372661072717,"[0.5524967908859253, -0.2974730134010315, 0.19802585244178772]","[0.4933299720287323, -0.2818661630153656, 0.23197200894355774]",[ 0.51849008 -0.48327151 -0.47973329  0.51717764],"[0.5241643190383911, -0.4944542348384857, 0.5075235962867737, 0.47242626547813416]"
405,2024-05-06_11:23:17__clean_paper,128,14,0.74,0.6753619313240051,0.35949027963540253,4.757223591663241,"[0.5430987477302551, -0.2867026925086975, 0.19799333810806274]","[0.49037790298461914, -0.2672012746334076, 0.22670000791549683]",[ 0.50386775 -0.49733272 -0.49189198  0.50677383],"[0.5163236856460571, -0.4913302958011627, 0.5123485922813416, 0.47906506061553955]"
406,2024-05-06_11:23:17__clean_paper,139,7,0.75,0.6890544295310974,0.34680965063261987,4.5459684719454945,"[0.5411835312843323, 0.3218382000923157, 0.2186545729637146]","[0.5313911437988281, 0.30935925245285034, 0.2237214893102646]",[-0.48448309  0.5158028   0.5105831  -0.48839381],"[-0.6930620074272156, 0.006843747571110725, -0.01979249157011509, 0.7205737233161926]"
407,2024-05-06_11:23:17__clean_paper,72,14,0.64,0.6034773588180542,0.3031111251022933,4.670201957815761,"[0.5166061520576477, -0.28981900215148926, 0.19787228107452393]","[0.4782874882221222, -0.27215564250946045, 0.1843341439962387]",[ 0.50684953 -0.49403822 -0.48603207  0.5126428 ],"[0.4988848567008972, -0.4759449064731598, 0.5269824862480164, 0.4968700408935547]"
408,2024-05-06_11:23:17__clean_paper,182,14,0.84,0.6638160347938538,0.31653392311269324,4.918315733805195,"[0.5542768239974976, -0.3102508783340454, 0.19755768775939941]","[0.4934731721878052, -0.28402236104011536, 0.2371075302362442]",[-0.49634629  0.5047847   0.49901956 -0.49981216],"[0.5257517695426941, -0.4891546368598938, 0.5141788125038147, 0.46897009015083313]"
409,2024-05-06_11:23:17__clean_paper,284,14,1.15,0.7064457535743713,0.40789689228593234,4.9172583816457935,"[0.5245155096054077, -0.30312007665634155, 0.19797521829605103]","[0.5030479431152344, -0.2845466732978821, 0.19286245107650757]",[ 0.51056492 -0.48928741 -0.48288548  0.51647162],"[0.48650887608528137, -0.45529496669769287, 0.5535891056060791, 0.49955448508262634]"
410,2024-05-06_11:23:17__clean_paper,280,14,1.14,0.6745786666870117,0.31740396714184926,5.229236594896627,"[0.542195737361908, -0.33002227544784546, 0.19816431403160095]","[0.5099372267723083, -0.308851957321167, 0.21182827651500702]",[ 0.5061177  -0.49475181 -0.48769057  0.51110023],"[0.4803551733493805, -0.4372674226760864, 0.5743756294250488, 0.49814528226852417]"
411,2024-05-06_11:23:17__clean_paper,180,14,0.83,0.6473844647407532,0.29884072706576176,4.781779707211325,"[0.5672084093093872, -0.29181408882141113, 0.19819319248199463]","[0.5180104374885559, -0.27393022179603577, 0.20325519144535065]",[ 0.50876135 -0.49207854 -0.48452443  0.51405901],"[0.4898788332939148, -0.4594069719314575, 0.5493137836456299, 0.4972105622291565]"
412,2024-05-06_11:23:17__clean_paper,189,7,0.9,0.7078357934951782,0.37657390157804194,4.595885903677339,"[0.5475048422813416, 0.32345372438430786, 0.21889853477478027]","[0.538013756275177, 0.3075985014438629, 0.2098556011915207]",[-0.49136189  0.5096916   0.50466263 -0.49405828],"[-0.6798664331436157, 0.019869819283485413, -0.03339901939034462, 0.7323054671287537]"
413,2024-05-06_11:23:17__clean_paper,20,14,0.54,0.5534688234329224,0.26130083106357416,4.706430730069461,"[0.5426645874977112, -0.30480098724365234, 0.1980777084827423]","[0.5006794929504395, -0.288623183965683, 0.21364429593086243]",[ 0.49894178 -0.50319165 -0.49725375  0.5005936 ],"[0.5040516257286072, -0.492697149515152, 0.5128516554832458, 0.49006593227386475]"
414,2024-05-06_11:23:17__clean_paper,234,14,1.03,0.7235543131828308,0.4558116025327912,5.020501588842462,"[0.5321866869926453, -0.311862587928772, 0.19801917672157288]","[0.499402791261673, -0.29056859016418457, 0.2167903184890747]",[ 0.49729463 -0.5041154  -0.49721423  0.50134188],"[0.48686349391937256, -0.4611484706401825, 0.5509245991706848, 0.4967777132987976]"
415,2024-05-06_11:23:17__clean_paper,289,7,1.15,0.7962246537208557,0.39109104026968394,4.7246604202843505,"[0.5508988499641418, 0.32294535636901855, 0.21896898746490479]","[0.5184365510940552, 0.30857282876968384, 0.21578076481819153]",[-0.47977492  0.52115947  0.51716417 -0.48036447],"[-0.6739372611045837, 0.029880259186029434, -0.04396725073456764, 0.7368735671043396]"
416,2024-05-06_11:23:17__clean_paper,265,7,1.1,0.7685117721557617,0.39749680013565825,4.731863842984356,"[0.5458754897117615, 0.3231160640716553, 0.21889415383338928]","[0.5217830538749695, 0.3148438632488251, 0.21471455693244934]",[-0.48436514  0.51627773  0.51230055 -0.48620561],"[-0.6744252443313599, 0.029452895745635033, -0.042400576174259186, 0.7365360260009766]"
417,2024-05-06_11:23:17__clean_paper,298,14,1.18,0.7039004564285278,0.42163440373966476,4.7049940525793215,"[0.521307647228241, -0.28100091218948364, 0.19787341356277466]","[0.5196734666824341, -0.2594856917858124, 0.18582487106323242]",[ 0.51813054 -0.48098579 -0.47425032  0.52467138],"[0.4784214496612549, -0.4573626220226288, 0.557373583316803, 0.5012654066085815]"
418,2024-05-06_11:23:17__clean_paper,169,7,0.81,0.6823588013648987,0.3564330072483121,4.497435359581439,"[0.5431759357452393, 0.31166887283325195, 0.21908119320869446]","[0.543059229850769, 0.2966335713863373, 0.20273561775684357]",[-0.49572438  0.50527591  0.50015312 -0.49879906],"[-0.6851791143417358, 0.012519176118075848, -0.026840394362807274, 0.7277722358703613]"
419,2024-05-06_11:23:17__clean_paper,166,14,0.81,0.6911073327064514,0.39255975312563546,4.732807245386915,"[0.5529995560646057, -0.2786672115325928, 0.1980818510055542]","[0.5002835988998413, -0.2647689878940582, 0.23270085453987122]",[ 0.51438153 -0.4883441  -0.48417836  0.5123505 ],"[0.5165736079216003, -0.4928673207759857, 0.5106551647186279, 0.47902485728263855]"
420,2024-05-06_11:23:17__clean_paper,21,7,0.55,0.5879491567611694,0.2845715878815139,4.417631856463702,"[0.5442008972167969, 0.3117460012435913, 0.2187792956829071]","[0.5525029301643372, 0.3034743070602417, 0.20863939821720123]",[ 0.50299942 -0.49749923 -0.49296388  0.50643134],"[-0.7044785022735596, 0.0009401640854775906, -0.0038881786167621613, 0.7097140550613403]"
421,2024-05-06_11:23:17__clean_paper,19,7,0.54,0.5941347479820251,0.30129685238111753,4.397786848880941,"[0.5484290719032288, 0.31338322162628174, 0.21903535723686218]","[0.5638552904129028, 0.29983875155448914, 0.20331881940364838]",[ 0.49797863 -0.50230598 -0.49708578  0.50260496],"[-0.7027080655097961, -0.003026197198778391, -0.0016374366823583841, 0.7114699482917786]"
422,2024-05-06_11:23:17__clean_paper,120,14,0.73,0.5832118988037109,0.2380614328162335,4.870500199620587,"[0.5546797513961792, -0.2983061671257019, 0.198138028383255]","[0.49213430285453796, -0.2792419195175171, 0.20778131484985352]",[-0.49390173  0.50817227  0.50028771 -0.49752811],"[0.5017986297607422, -0.46418261528015137, 0.54384845495224, 0.48678696155548096]"
423,2024-05-06_11:23:17__clean_paper,160,14,0.79,0.6706008315086365,0.3459175610615813,4.862019407400291,"[0.5596339106559753, -0.3038570284843445, 0.1979827582836151]","[0.4971748888492584, -0.28899261355400085, 0.23226869106292725]",[ 0.50232625 -0.49915802 -0.49505991  0.50341362],"[0.5256962180137634, -0.49194052815437317, 0.5111140012741089, 0.46946823596954346]"
424,2024-05-06_11:23:17__clean_paper,205,7,0.95,0.7254528403282166,0.3683739054723722,4.628862796556415,"[0.5494305491447449, 0.32389265298843384, 0.21902942657470703]","[0.5345985293388367, 0.3086183965206146, 0.21100902557373047]",[-0.48451895  0.51610261  0.51052183 -0.48810542],"[-0.6775860786437988, 0.02280639298260212, -0.036470189690589905, 0.7341845035552979]"
425,2024-05-06_11:23:17__clean_paper,211,7,0.98,0.7363963723182678,0.38344360095427144,4.6336335683193575,"[0.5488426685333252, 0.3209076523780823, 0.218918114900589]","[0.533156156539917, 0.30593064427375793, 0.2107124775648117]",[-0.48721719  0.51350522  0.50937033 -0.48936045],"[-0.6760610342025757, 0.023239756003022194, -0.03694755211472511, 0.735551655292511]"
426,2024-05-06_11:23:17__clean_paper,4,14,0.5,0.5193895697593689,0.2645370205592574,4.587038181809731,"[0.5479743480682373, -0.2811965346336365, 0.19794800877571106]","[0.5074504613876343, -0.2641744911670685, 0.21959923207759857]",[ 0.52324307 -0.47785544 -0.47232351  0.52419597],"[0.5067062973976135, -0.4973706603050232, 0.5050842761993408, 0.49067404866218567]"
427,2024-05-06_11:23:17__clean_paper,271,7,1.11,0.781089186668396,0.4340891757545562,4.67897895992576,"[0.5485019683837891, 0.3189857006072998, 0.21885347366333008]","[0.5246350169181824, 0.3006538450717926, 0.21215590834617615]",[-0.49744478  0.50372869  0.4992235  -0.49958181],"[-0.6728394627571106, 0.027842281386256218, -0.042642489075660706, 0.7380335330963135]"
428,2024-05-06_11:23:17__clean_paper,168,14,0.81,0.6734652519226074,0.37255281353111186,4.726457637869321,"[0.5418943166732788, -0.27445781230926514, 0.19785192608833313]","[0.4904073476791382, -0.25228339433670044, 0.22999007999897003]",[ 0.50539517 -0.49601966 -0.49041981  0.50796521],"[0.5174148678779602, -0.48934563994407654, 0.5162723660469055, 0.47569483518600464]"
429,2024-05-06_11:23:17__clean_paper,192,14,0.9,0.6896626949310303,0.4045590223369329,4.793292048850265,"[0.5253441333770752, -0.2808970808982849, 0.19796937704086304]","[0.4716793894767761, -0.2667035758495331, 0.2285671979188919]",[ 0.52542567 -0.47628418 -0.47247729  0.52330339],"[0.5162732601165771, -0.4961172044277191, 0.5081020593643188, 0.47870856523513794]"
430,2024-05-06_11:23:17__clean_paper,291,7,1.16,0.8011707067489624,0.4205983250321199,4.693884054415005,"[0.5472861528396606, 0.3173498511314392, 0.21896538138389587]","[0.5203776359558105, 0.30204012989997864, 0.21182426810264587]",[-0.48860586  0.51296067  0.50792879 -0.49004495],"[-0.6724593639373779, 0.02934454008936882, -0.0438382588326931, 0.7382516264915466]"
431,2024-05-06_11:23:17__clean_paper,259,7,1.09,0.7729005217552185,0.3927228583257523,4.697321683367721,"[0.5539872050285339, 0.3235012888908386, 0.21937903761863708]","[0.5270561575889587, 0.30723342299461365, 0.21401390433311462]",[-0.49009567  0.51103264  0.50567865 -0.49289036],"[-0.6727287173271179, 0.028278812766075134, -0.042550794780254364, 0.7381231784820557]"
432,2024-05-06_11:23:17__clean_paper,276,14,1.11,0.711611807346344,0.4112761177275554,4.869386985971125,"[0.529482901096344, -0.29605764150619507, 0.19801035523414612]","[0.5049766302108765, -0.28185588121414185, 0.19518281519412994]",[ 0.5059672  -0.49415493 -0.48731324  0.51218545],"[0.4864678978919983, -0.46123605966567993, 0.5490330457687378, 0.49917227029800415]"
433,2024-05-06_11:23:17__clean_paper,146,14,0.76,0.6696500182151794,0.3441234755139958,4.9745559498023155,"[0.5420146584510803, -0.3147605061531067, 0.19765973091125488]","[0.48152071237564087, -0.2993934154510498, 0.2371312826871872]",[ 0.52068728 -0.48098999 -0.4784756   0.51826102],"[0.526852011680603, -0.4975939691066742, 0.5047799944877625, 0.4690674841403961]"
434,2024-05-06_11:23:17__clean_paper,184,14,0.85,0.628513514995575,0.2888295733642377,5.187896404203574,"[0.556424081325531, -0.3428806662559509, 0.19820615649223328]","[0.4924911558628082, -0.3156956434249878, 0.21979504823684692]",[0.70195985 0.06497111 0.07125225 0.70565873],"[0.507203996181488, -0.4567800462245941, 0.5463899374008179, 0.4853391945362091]"
435,2024-05-06_11:23:17__clean_paper,26,14,0.56,0.564525842666626,0.27239991285382087,4.57375126673109,"[0.5334969162940979, -0.27735787630081177, 0.1978326141834259]","[0.5026429891586304, -0.25768446922302246, 0.20829787850379944]",[ 0.51205635 -0.48903418 -0.48246422  0.51562792],"[0.5007233619689941, -0.4908280670642853, 0.5149160027503967, 0.49317893385887146]"
436,2024-05-06_11:23:17__clean_paper,203,7,0.95,0.715582549571991,0.35970884860935115,4.647753340088192,"[0.5591707825660706, 0.3251658082008362, 0.21964743733406067]","[0.5381518006324768, 0.31478509306907654, 0.2122480422258377]",[-0.48075768  0.51997489  0.51573241 -0.48220149],"[-0.6774994730949402, 0.024525703862309456, -0.03814627602696419, 0.7341238260269165]"
437,2024-05-06_11:23:17__clean_paper,202,14,0.93,0.6784902811050415,0.38760420985310906,4.887156123649837,"[0.5146956443786621, -0.3011586666107178, 0.19803926348686218]","[0.45817095041275024, -0.28331074118614197, 0.21814967691898346]",[ 0.52253008 -0.47782952 -0.4723582   0.52489907],"[0.5164135694503784, -0.4939614236354828, 0.5063450932502747, 0.4826321303844452]"
438,2024-05-06_11:23:17__clean_paper,97,7,0.68,0.6283915638923645,0.38913986981276916,4.493243416058351,"[0.5574396252632141, 0.3262484669685364, 0.2190183401107788]","[0.5597925186157227, 0.3179231286048889, 0.20004862546920776]",[-0.48459947  0.51479983  0.51280874 -0.48700273],"[-0.692409873008728, 0.008873057551681995, -0.016312815248966217, 0.7212653756141663]"
439,2024-05-06_11:23:17__clean_paper,272,14,1.11,0.6979916095733643,0.3172871562307293,5.0039761069704305,"[0.5705243945121765, -0.3104497194290161, 0.19817578792572021]","[0.5255265235900879, -0.28822824358940125, 0.21034902334213257]",[ 0.5036667  -0.49741924 -0.49050206  0.5082339 ],"[0.48081082105636597, -0.4426476061344147, 0.5692848563194275, 0.49879738688468933]"
440,2024-05-06_11:23:17__clean_paper,217,7,1.0,0.7420187592506409,0.4130962825339531,4.653844049410777,"[0.5445175170898438, 0.32156211137771606, 0.21899837255477905]","[0.5297162532806396, 0.30880284309387207, 0.2108277678489685]",[-0.49038211  0.51052821  0.50700462 -0.49176487],"[-0.6761868596076965, 0.024481531232595444, -0.038147926330566406, 0.7353343963623047]"
441,2024-05-06_11:23:17__clean_paper,219,7,1.0,0.7412262558937073,0.4049978384610523,4.627228990345814,"[0.5562998056411743, 0.3177054524421692, 0.21910998225212097]","[0.5335749983787537, 0.3007906973361969, 0.21098048985004425]",[-0.49296212  0.50847769  0.50387418 -0.49451959],"[-0.6743611693382263, 0.023928577080368996, -0.037822190672159195, 0.7370440363883972]"
442,2024-05-06_11:23:17__clean_paper,33,7,0.56,0.6112715005874634,0.3625119804238088,4.413906032262773,"[0.5520197153091431, 0.3210950493812561, 0.21915796399116516]","[0.5615374445915222, 0.30502790212631226, 0.20623591542243958]",[-0.48655692  0.51356643  0.50886214 -0.4904806 ],"[-0.7043759822845459, -0.00012368590978439897, -0.003178445855155587, 0.7098199725151062]"
