Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd,object
426,2024-05-15_16:48:51__clean_paper,413,7,0.625,0.6420343518257141,0.2552284812400023,4.420719143487141,"[0.54091525, 0.31519192, 0.21903887]","[0.55641651, 0.30245626, 0.19582435]","[-0.49856544, 0.50140536, 0.50175905, -0.49825999]","[-0.69514257, -0.0012364, -0.00633745, 0.71884286]","[0.54031742, 0.42758277, 0.31924814]","[0.5091213, 0.68089277, 0.31769046]",2
427,2024-05-07_10:25:57__clean_paper,447,7,0.68,0.6426264643669128,0.3033624524514774,4.478393105867242,"[0.54080153, 0.31800026, 0.21881768]","[0.54643726, 0.31092563, 0.19701676]","[-0.49752176, 0.50317168, 0.50072968, -0.49855807]","[-0.69244766, 0.00426201, -0.01735898, 0.72124666]","[0.54009849, 0.42958194, 0.31890276]","[0.53179908, 0.73282707, 0.31738943]",2
428,2024-05-06_11:23:17__clean_paper,93,7,0.68,0.643246054649353,0.3898964671574035,4.478568542244974,"[0.5564152, 0.33294743, 0.21950033]","[0.55982596, 0.3232249, 0.20082326]","[-0.481745, 0.51809788, 0.51387441, -0.48521075]","[-0.69810891, 0.00942557, -0.01559966, 0.71575958]","[0.55654925, 0.44434464, 0.31885868]","[0.48563543, 0.82773036, 0.31643456]",2
429,2024-05-06_11:23:17__clean_paper,87,7,0.67,0.6434732675552368,0.38863312907201,4.471705406443989,"[0.55110389, 0.32440358, 0.21877328]","[0.55769253, 0.3124015, 0.1978572]","[-0.48806009, 0.51132119, 0.51007086, -0.49007723]","[-0.69033104, 0.00503899, -0.01476867, 0.72332531]","[0.5506261, 0.43573862, 0.31889147]","[0.48847938, 0.81936157, 0.31625891]",2
430,2024-05-06_18:26:45__clean_paper,69,7,0.675,0.6440089344978333,0.3266514104225341,4.472231378015708,"[0.54703933, 0.32450771, 0.21889958]","[0.55431265, 0.31048343, 0.19661076]","[-0.48937884, 0.50997919, 0.5090481, -0.49122259]","[-0.68857861, 0.00422934, -0.01490526, 0.72499615]","[0.54687333, 0.43591258, 0.31888124]","[0.50207233, 0.759471, 0.31689039]",2
431,2024-05-07_10:25:57__clean_paper,445,7,0.682,0.6456788778305054,0.2977105311106028,4.463311998504889,"[0.54922509, 0.31530321, 0.21903455]","[0.55290788, 0.3044059, 0.19930112]","[-0.4993425, 0.50171357, 0.50114936, -0.49778497]","[-0.6924296, 0.00604152, -0.01590217, 0.72128487]","[0.54883546, 0.42765665, 0.31897238]","[0.55339181, 0.72532785, 0.31734225]",2
432,2024-05-07_10:25:57__clean_paper,515,7,0.599,0.6458809971809387,0.2718074243338532,4.429205238892711,"[0.54700071, 0.3179875, 0.21890578]","[0.55361599, 0.30732816, 0.21071211]","[-0.49519986, 0.5052458, 0.50059414, -0.49890807]","[-0.705951095, 0.00058652251, -0.00874897465, 0.708206296]","[0.54631364, 0.43013683, 0.31908673]","[0.52722281, 0.70126718, 0.31731257]",2
433,2024-05-07_10:25:57__clean_paper,487,7,0.637,0.6465687155723572,0.299109188507881,4.447716541716257,"[0.541668, 0.31799656, 0.21926656]","[0.55333197, 0.31001973, 0.20158519]","[0.49716073, -0.5030002, -0.49933857, 0.50048274]","[-0.69840461, -0.000371222181, -0.0111001004, 0.715617001]","[0.54159832, 0.42855185, 0.31892815]","[0.52099288, 0.72694582, 0.3172656]",2
434,2024-05-07_10:25:57__clean_paper,467,7,0.66,0.64706951379776,0.3072194910779866,4.446129731264639,"[0.54100537, 0.31950235, 0.21891245]","[0.54994941, 0.30251953, 0.19682916]","[-0.49628103, 0.50431961, 0.50095135, -0.4984121]","[-0.690991759, 0.000136993898, -0.0139648654, 0.722727716]","[0.54086405, 0.42985013, 0.31883177]","[0.52083725, 0.73641241, 0.31731039]",2
435,2024-05-06_18:26:45__clean_paper,77,7,0.701,0.6474950909614563,0.3170750557844168,4.49715356387527,"[0.54843384, 0.32494056, 0.21898526]","[0.55175877, 0.31331068, 0.19899006]","[-0.48908836, 0.51085639, 0.51003474, -0.48957419]","[-0.68864131, 0.00700134, -0.0192449, 0.72481292]","[0.54806656, 0.43662599, 0.31901062]","[0.51148343, 0.75157869, 0.3172608]",2
436,2024-05-07_10:25:57__clean_paper,493,7,0.62,0.6486014127731323,0.292610088282013,4.406091026614921,"[0.54851943, 0.31653917, 0.21902922]","[0.56088179, 0.30650571, 0.19985297]","[-0.49611315, 0.50459629, 0.50029176, -0.49896133]","[-0.702506661, -8.47086048e-05, -0.00868781656, 0.711624146]","[0.54833323, 0.42727718, 0.3192004]","[0.52040672, 0.71854627, 0.3174428]",2
437,2024-05-07_10:25:57__clean_paper,415,7,0.715,0.6492325067520142,0.3303900513830412,4.458162581465316,"[0.55059695, 0.31462479, 0.21842647]","[0.55636483, 0.30053747, 0.19039285]","[-0.4915387, 0.50783789, 0.50941139, -0.49090773]","[-0.68194562, 0.00358164, -0.01964513, 0.73113018]","[0.55141288, 0.42511809, 0.31940663]","[0.51400459, 0.75337595, 0.31717417]",2
438,2024-05-15_15:26:48__clean_paper,245,7,0.657,0.6494104862213135,0.2808291289038271,4.418179215864264,"[0.54185635, 0.30902869, 0.21893263]","[0.55568939, 0.29526463, 0.19458805]","[-0.49753493, 0.50224775, 0.50250226, -0.49769232]","[-0.69152236, -0.00138723, -0.01143135, 0.72226328]","[0.54104304, 0.42123875, 0.31911373]","[0.50873673, 0.70019644, 0.3171373]",2
439,2024-05-06_18:26:45__clean_paper,79,7,0.702,0.6500319838523865,0.3061946062011276,4.491602315058273,"[0.54435921, 0.32111979, 0.21908301]","[0.54954004, 0.31325963, 0.20407534]","[-0.4898707, 0.51005417, 0.50792956, -0.49181199]","[-0.69560176, 0.00767282, -0.01816856, 0.71815681]","[0.54412669, 0.43225434, 0.31893647]","[0.51488131, 0.7370435, 0.3170884]",2
440,2024-05-06_11:23:17__clean_paper,115,7,0.72,0.6504384279251099,0.3667722389839153,4.503786472748007,"[0.54722387, 0.32496971, 0.21899357]","[0.55060703, 0.31189108, 0.19872646]","[-0.48832223, 0.51110828, 0.51116699, -0.48889467]","[-0.6856001, 0.00795233, -0.02006543, 0.72765833]","[0.5468902, 0.43649974, 0.31900409]","[0.50003475, 0.80025935, 0.31668237]",2
441,2024-05-07_10:25:57__clean_paper,437,7,0.694,0.6508909463882446,0.3079061022363147,4.483420749603761,"[0.5451659, 0.31868178, 0.21884963]","[0.54997468, 0.31362602, 0.20548253]","[-0.49355096, 0.50662249, 0.50459182, -0.49510422]","[-0.6990422, 0.00557532, -0.01729074, 0.71484959]","[0.54428661, 0.43133444, 0.31901079]","[0.5263499, 0.73871309, 0.31733507]",2
442,2024-05-07_10:25:57__clean_paper,427,7,0.7,0.6516585350036621,0.3129360942463757,4.482944249359328,"[0.53961569, 0.32170039, 0.21893385]","[0.5496484, 0.30989283, 0.19643708]","[-0.49597451, 0.50419092, 0.50217211, -0.49761829]","[-0.68594015, 0.00515929, -0.01510241, 0.72748291]","[0.53949684, 0.43203548, 0.31887025]","[0.52012897, 0.74436671, 0.31711307]",2
443,2024-05-06_18:26:45__clean_paper,89,7,0.727,0.6522490382194519,0.3471917490016967,4.509029162913558,"[0.53964233, 0.32790673, 0.21886814]","[0.54294252, 0.30903289, 0.19927424]","[-0.48008734, 0.51959926, 0.51683998, -0.48208836]","[-0.68448371, 0.00636354, -0.02221941, 0.72866166]","[0.53943241, 0.43895704, 0.31893855]","[0.4751035, 0.78013039, 0.31678292]",2
444,2024-05-15_15:26:48__clean_paper,247,7,0.653,0.6524039506912231,0.2701718705938183,4.426937635985841,"[0.54126287, 0.31172484, 0.21884635]","[0.55441153, 0.29934695, 0.19608846]","[-0.49796504, 0.50311852, 0.49932843, -0.4995735]","[-0.693196177, -0.000632959243, -0.0109573118, 0.720665395]","[0.5404768, 0.42309886, 0.31907448]","[0.51538479, 0.69209719, 0.3173047]",2
445,2024-05-15_16:48:51__clean_paper,333,7,0.735,0.6531210541725159,0.2327174854992026,4.562561452168712,"[0.55360872, 0.33966827, 0.21951669]","[0.54649514, 0.32444665, 0.20537969]","[-0.48472655, 0.51523733, 0.51421458, -0.48492679]","[-0.68785697, 0.01330522, -0.02317329, 0.72535419]","[0.55318946, 0.45095843, 0.31907609]","[0.53721988, 0.68312472, 0.31797409]",2
446,2024-05-06_11:23:17__clean_paper,113,7,0.72,0.6534609198570251,0.3553740406828562,4.515121438705802,"[0.55357903, 0.33037728, 0.21897009]","[0.55406892, 0.3157227, 0.20162994]","[-0.48560077, 0.51440614, 0.5109278, -0.48839635]","[-0.68715888, 0.0099712, -0.01958561, 0.72617471]","[0.55327427, 0.44111383, 0.31893939]","[0.50741559, 0.79350883, 0.31660369]",2
447,2024-05-15_16:48:51__clean_paper,345,7,0.721,0.6541739702224731,0.2938563189941022,4.518582319446217,"[0.55222142, 0.33594012, 0.21940321]","[0.55387795, 0.31731451, 0.19941127]","[-0.4728038, 0.52597558, 0.5240069, -0.47457665]","[-0.68452948, 0.01055241, -0.0203348, 0.72862512]","[0.55216265, 0.44714391, 0.3189393]","[0.48884261, 0.73409224, 0.31727543]",2
448,2024-05-07_10:25:57__clean_paper,407,7,0.722,0.654770016670227,0.32191559300538,4.479326633208091,"[0.54811263, 0.31842768, 0.21893603]","[0.55217123, 0.30235744, 0.19756284]","[-0.49267381, 0.50785279, 0.50526267, -0.49403206]","[-0.68668336, 0.00825155, -0.02027221, 0.72662705]","[0.5478611, 0.42883667, 0.31890208]","[0.53423351, 0.75045943, 0.31724718]",2
449,2024-05-07_10:25:57__clean_paper,443,7,0.685,0.6550758481025696,0.3011786005206287,4.458711440479181,"[0.54398215, 0.31580138, 0.21888041]","[0.55143774, 0.30342397, 0.19914956]","[-0.49711615, 0.50368387, 0.50069046, -0.49848485]","[-0.692343, 0.00293922, -0.01539773, 0.72139823]","[0.54327995, 0.42715076, 0.31891367]","[0.53118241, 0.72808164, 0.31724036]",2
450,2024-05-15_16:48:51__clean_paper,421,7,0.616,0.655565619468689,0.2346140778092323,4.412553298707365,"[0.54671514, 0.3164081, 0.21907735]","[0.55968654, 0.30472928, 0.20279256]","[-0.49603692, 0.50421894, 0.50082922, -0.49887949]","[-0.70380026, -0.00081638, -0.00759789, 0.71035677]","[0.54616922, 0.4279837, 0.31931916]","[0.5214566, 0.66128677, 0.3176671]",2
451,2024-05-07_10:25:57__clean_paper,465,7,0.664,0.656259298324585,0.3107448491034895,4.47058503768252,"[0.55173534, 0.32288402, 0.21889687]","[0.55063039, 0.3103759, 0.20793943]","[-0.49140784, 0.50848824, 0.50596267, -0.49392289]","[-0.69775075, 0.0024579, -0.01411363, 0.71619737]","[0.54711342, 0.43413165, 0.31896231]","[0.51958829, 0.74365032, 0.31725216]",2
452,2024-05-07_10:25:57__clean_paper,391,7,0.77,0.6566271781921387,0.3046268588958966,4.539063458547592,"[0.53267711, 0.32008743, 0.21898121]","[0.52974516, 0.30940673, 0.19711837]","[-0.49056488, 0.51006734, 0.50683236, -0.49223813]","[-0.68268585, 0.01088604, -0.02582407, 0.73017436]","[0.53215963, 0.43079284, 0.31906828]","[0.52277941, 0.73527062, 0.31739035]",2
453,2024-05-06_18:26:45__clean_paper,103,7,0.758,0.6572156548500061,0.3136994799744214,4.518645603447022,"[0.54467452, 0.32376671, 0.21910912]","[0.54798537, 0.30856195, 0.19934179]","[-0.49487242, 0.50625598, 0.50169504, -0.49709988]","[-0.68083382, 0.00964969, -0.02278853, 0.73201972]","[0.54457802, 0.43375716, 0.31893745]","[0.54314524, 0.74744982, 0.31744531]",2
454,2024-05-06_11:23:17__clean_paper,129,7,0.74,0.6578223705291748,0.3364050171922348,4.500382917917689,"[0.54875553, 0.31902969, 0.21910363]","[0.55191928, 0.30687594, 0.20068029]","[-0.49336404, 0.50718427, 0.50553995, -0.49374634]","[-0.68562466, 0.00924985, -0.02002933, 0.72762084]","[0.54836822, 0.42999637, 0.31901997]","[0.53349513, 0.76606745, 0.31718692]",2
455,2024-05-15_15:26:48__clean_paper,217,7,0.715,0.6582328081130981,0.2745774109980448,4.444502548694817,"[0.54188704, 0.31095022, 0.21885425]","[0.5505833, 0.29157153, 0.19753233]","[-0.49439645, 0.50577867, 0.50240636, -0.49734089]","[-0.68671083, 0.00425037, -0.01598853, 0.72674245]","[0.54046673, 0.4207921, 0.31928447]","[0.52167124, 0.69471902, 0.31740561]",2
456,2024-05-15_15:26:48__clean_paper,251,7,0.638,0.6586043834686279,0.2455272460672509,4.423116225459231,"[0.53206635, 0.31206071, 0.21899801]","[0.53867692, 0.29943636, 0.20150271]","[-0.49600181, 0.50446701, 0.49956003, -0.499935]","[-0.70158499, 0.00137996, -0.00951986, 0.71252084]","[0.53152448, 0.42325842, 0.31891796]","[0.51791734, 0.66840297, 0.31729755]",2
457,2024-05-07_10:25:57__clean_paper,449,7,0.678,0.658989667892456,0.2812862411285522,4.529080006867635,"[0.54070503, 0.32645983, 0.2187725]","[0.5289554, 0.31867406, 0.21358094]","[-0.49164963, 0.50885183, 0.50497985, -0.49431348]","[-0.69969231, 0.00671977, -0.01840784, 0.71417552]","[0.53987044, 0.43836614, 0.31898859]","[0.53997082, 0.71964753, 0.31733826]",2
458,2024-05-06_11:23:17__clean_paper,133,7,0.75,0.6598003506660461,0.3439960637538654,4.499471666861551,"[0.54438967, 0.31817567, 0.21912098]","[0.54671979, 0.30403358, 0.19769639]","[-0.4979406, 0.5037052, 0.50207925, -0.49623853]","[-0.68203509, 0.00977691, -0.02104018, 0.73095137]","[0.54385144, 0.42979214, 0.3190009]","[0.55410331, 0.77362978, 0.31703565]",2
459,2024-05-15_16:48:51__clean_paper,401,7,0.649,0.6600769758224487,0.2478474517688657,4.433298406727101,"[0.54376173, 0.31717116, 0.21881917]","[0.55283946, 0.30421516, 0.20293415]","[-0.49148172, 0.5088647, 0.50554878, -0.49388546]","[-0.70069718, 0.00110612, -0.01232064, 0.71335155]","[0.54320174, 0.42890152, 0.31924719]","[0.51303643, 0.67490143, 0.31767839]",2
460,2024-05-15_16:48:51__clean_paper,389,7,0.666,0.6607571244239807,0.2840545812159657,4.438256660837512,"[0.54101396, 0.32373989, 0.2194373]","[0.55145234, 0.30482259, 0.20281515]","[-0.48184347, 0.51786572, 0.51457852, -0.48461413]","[-0.697902262, -0.000306444184, -0.0148270847, 0.716039479]","[0.54112417, 0.43477619, 0.3189882]","[0.4891749, 0.71403497, 0.31731227]",2
461,2024-05-15_16:48:51__clean_paper,319,7,0.744,0.6613122820854187,0.2967295749365725,4.50436536840842,"[0.5417105, 0.32394475, 0.21918449]","[0.54743737, 0.30716372, 0.19775362]","[-0.479597, 0.52003962, 0.51720291, -0.48171219]","[-0.68170661, 0.00947732, -0.02065471, 0.73127264]","[0.54145414, 0.43482375, 0.3193346]","[0.49074116, 0.7271809, 0.31735122]",2
462,2024-05-06_18:26:45__clean_paper,59,7,0.641,0.6618114113807678,0.2865123686773387,4.439884559724173,"[0.52823675, 0.3189525, 0.21890342]","[0.53427118, 0.30407113, 0.20209177]","[-0.49608028, 0.50437349, 0.49985144, -0.49966019]","[-0.70180434, 0.00192563, -0.0088961, 0.71231163]","[0.52774113, 0.42989787, 0.31881765]","[0.51610982, 0.71617013, 0.31731945]",2
463,2024-05-15_16:48:51__clean_paper,357,7,0.71,0.6620830297470093,0.2318522179817825,4.512224934354454,"[0.54195327, 0.32912618, 0.21905425]","[0.54232258, 0.31658527, 0.20516776]","[-0.4881452, 0.51178402, 0.51070631, -0.48884606]","[-0.69446391, 0.00727599, -0.02192747, 0.7191565]","[0.54133612, 0.44059557, 0.31909239]","[0.52123523, 0.67157137, 0.31783468]",2
464,2024-05-15_16:48:51__clean_paper,379,7,0.681,0.6627431511878967,0.233032298611106,4.547405796939411,"[0.53443402, 0.33196306, 0.21861398]","[0.51898754, 0.32034019, 0.2112786]","[-0.48267952, 0.516756, 0.51492065, -0.48460335]","[-0.69834238, 0.00697807, -0.01867351, 0.71548623]","[0.53340411, 0.44442651, 0.31901726]","[0.51105464, 0.6763801, 0.31757343]",2
465,2024-05-07_10:25:57__clean_paper,393,7,0.769,0.6629331111907959,0.3172391083070217,4.573733810456383,"[0.53627199, 0.331864, 0.21943215]","[0.53532028, 0.32464603, 0.2073984]","[-0.48517138, 0.51461273, 0.51245385, -0.48700467]","[-0.69157076, 0.01225108, -0.02753543, 0.72167969]","[0.53595024, 0.44344258, 0.31896624]","[0.50596333, 0.7592566, 0.31725088]",2
466,2024-05-06_18:26:45__clean_paper,117,7,0.796,0.663375973701477,0.3273535965782201,4.557330710396051,"[0.55487043, 0.32739741, 0.21887633]","[0.55044574, 0.31400758, 0.20340832]","[-0.47941095, 0.51958466, 0.51865822, -0.48082283]","[-0.68004584, 0.01466552, -0.02782081, 0.73249477]","[0.55432594, 0.43908933, 0.31892988]","[0.51051122, 0.76349038, 0.31678376]",2
467,2024-05-15_16:48:51__clean_paper,373,7,0.686,0.6641845107078552,0.2742336576393763,4.469075617559988,"[0.53770578, 0.32216156, 0.21904674]","[0.54252386, 0.30715236, 0.20339157]","[-0.48297662, 0.51664633, 0.51422703, -0.4851605]","[-0.69616091, 0.00481828, -0.0176505, 0.71765262]","[0.53738707, 0.43337116, 0.31899032]","[0.49329215, 0.7040323, 0.31747991]",2
468,2024-05-15_16:48:51__clean_paper,323,7,0.738,0.6644468903541565,0.305958089501874,4.468862535035317,"[0.54877144, 0.31711036, 0.21933678]","[0.55242431, 0.30077305, 0.20295823]","[-0.47404251, 0.52503133, 0.52208823, -0.47649726]","[-0.69075692, 0.00896555, -0.01990058, 0.72275758]","[0.54847115, 0.42829528, 0.31926084]","[0.48134723, 0.7267943, 0.3175092]",2
469,2024-05-15_16:48:51__clean_paper,361,7,0.708,0.6650970578193665,0.2437357039445952,4.462673569087426,"[0.54938561, 0.31595695, 0.21898782]","[0.55157757, 0.30403495, 0.20288128]","[-0.49206489, 0.50807673, 0.50474197, -0.4949401]","[-0.69652808, 0.00536874, -0.01998392, 0.71723109]","[0.5486213, 0.42646894, 0.31914032]","[0.53913039, 0.67001635, 0.317846]",2
470,2024-05-15_16:48:51__clean_paper,285,7,0.798,0.6656051278114319,0.2721091673515428,4.51623658615996,"[0.54632342, 0.31493092, 0.21926302]","[0.54713625, 0.30054626, 0.19728048]","[-0.48266542, 0.51695979, 0.514211, -0.48515329]","[-0.67661017, 0.01225249, -0.0260065, 0.73578]","[0.54595006, 0.42548174, 0.31920436]","[0.51424193, 0.69573236, 0.31759277]",2
471,2024-05-06_18:26:45__clean_paper,115,7,0.796,0.6661977171897888,0.3201791545867558,4.509225792939378,"[0.54713178, 0.31458324, 0.21901011]","[0.54826981, 0.29806006, 0.19866669]","[-0.49271291, 0.50827068, 0.50362307, -0.49523601]","[-0.67708236, 0.01183116, -0.02434171, 0.73540938]","[0.54546756, 0.42415079, 0.31917167]","[0.53986931, 0.7442764, 0.31745565]",2
472,2024-05-06_11:23:17__clean_paper,131,7,0.75,0.6665533185005188,0.3189743218280473,4.4773557120844085,"[0.55486465, 0.31571752, 0.21910021]","[0.55417746, 0.3033208, 0.20105334]","[-0.48880115, 0.51170939, 0.50836492, -0.4907057]","[-0.6896522, 0.01049432, -0.02178724, 0.72373688]","[0.55467176, 0.4264459, 0.31910121]","[0.53152108, 0.74457389, 0.31729954]",2
473,2024-05-15_15:26:48__clean_paper,235,7,0.677,0.6670979261398315,0.2759712057264373,4.455519998725266,"[0.53196704, 0.31696892, 0.21897709]","[0.53991431, 0.30518997, 0.20287739]","[-0.49041712, 0.50973779, 0.50534195, -0.49425498]","[-0.69792438, 0.00326419, -0.01488151, 0.71600944]","[0.53164035, 0.4277294, 0.31890035]","[0.50083029, 0.7019707, 0.3173013]",2
474,2024-05-15_16:48:51__clean_paper,273,7,0.808,0.6677680611610413,0.2625689292026147,4.537871958303073,"[0.54590356, 0.31838322, 0.21923423]","[0.5458107, 0.30595586, 0.19812822]","[-0.48439544, 0.51484168, 0.51650029, -0.48324588]","[-0.67630708, 0.01348798, -0.0279338, 0.73596638]","[0.54474294, 0.43059179, 0.31995028]","[0.5149945, 0.69146138, 0.31782222]",2
475,2024-05-15_15:26:48__clean_paper,219,7,0.715,0.6678668856620789,0.2588229418699208,4.477816982229885,"[0.53848279, 0.31700414, 0.21897095]","[0.54092389, 0.30354825, 0.20441282]","[-0.49337488, 0.50706035, 0.50483572, -0.49458259]","[-0.69379812, 0.00582937, -0.02058503, 0.71985167]","[0.53688622, 0.42853111, 0.31913188]","[0.52614814, 0.68712598, 0.31748813]",2
476,2024-05-15_16:48:51__clean_paper,351,7,0.714,0.6686499118804932,0.2554271106650994,4.498869900415149,"[0.53978217, 0.32538253, 0.21912518]","[0.54266268, 0.31236804, 0.20462887]","[-0.48455754, 0.5154531, 0.51205319, -0.48714849]","[-0.69369537, 0.00639603, -0.02152766, 0.71991831]","[0.5394209, 0.43619564, 0.31906059]","[0.50497437, 0.6892854, 0.31763917]",2
477,2024-05-15_16:48:51__clean_paper,349,7,0.717,0.6691494584083557,0.2348771093499159,4.495281950584822,"[0.53700256, 0.32136983, 0.21893799]","[0.53826857, 0.30895218, 0.20409921]","[-0.49488983, 0.50525761, 0.50252789, -0.49725699]","[-0.69367296, 0.00742914, -0.02091964, 0.71994793]","[0.53644484, 0.43180546, 0.31903717]","[0.53498876, 0.66667438, 0.31772202]",2
478,2024-05-15_15:26:48__clean_paper,237,7,0.675,0.6694266200065613,0.2448787725432794,4.464022766568899,"[0.53512996, 0.31224024, 0.21918452]","[0.53271526, 0.29889494, 0.21599859]","[-0.49567747, 0.50466681, 0.49982387, -0.49979129]","[-0.70033753, 0.00248457, -0.0143073, 0.71366411]","[0.53455663, 0.42325643, 0.31905743]","[0.53336197, 0.66812849, 0.31769413]",2
479,2024-05-15_16:48:51__clean_paper,359,7,0.709,0.6700266003608704,0.247289122057588,4.481952938363588,"[0.53746706, 0.321751, 0.21912408]","[0.54109049, 0.30697578, 0.20419526]","[-0.48755535, 0.51217741, 0.50962925, -0.49014503]","[-0.69426972, 0.00598447, -0.01977821, 0.71941823]","[0.53709048, 0.43268058, 0.31903338]","[0.51239687, 0.67873126, 0.31793991]",2
480,2024-05-06_11:23:17__clean_paper,185,7,0.86,0.6705729365348816,0.3589293272289804,4.575159741294232,"[0.56736606, 0.32204574, 0.2188783]","[0.54887784, 0.30848092, 0.20548809]","[-0.48124844, 0.51878065, 0.5156579, -0.48307714]","[-0.67672169, 0.02002994, -0.03498714, 0.7351343]","[0.56702191, 0.43244195, 0.31893131]","[0.56417555, 0.79135382, 0.31682694]",2
481,2024-05-07_10:25:57__clean_paper,343,7,0.816,0.6713104844093323,0.3325210598448479,4.539296798195993,"[0.54168534, 0.31961101, 0.21908003]","[0.54283231, 0.30390084, 0.19869839]","[-0.49599549, 0.50495619, 0.50134528, -0.49765515]","[-0.67541832, 0.01336971, -0.02711261, 0.73681492]","[0.54094392, 0.43026721, 0.31946269]","[0.55015492, 0.76265246, 0.31712526]",2
